text,category
what color is a dragon fruit,qa_factoid
do you know actor surya,qa_factoid
can cats eat fish,qa_factoid
how old is carrie underwood,qa_factoid
whats two hundred divided by five,qa_maths
what is two hundred divided by thirteen,qa_maths
solve the calculation,qa_maths
what is two hundred divided by thirteen,qa_maths
how do you subtract numbers,qa_maths
what is twelve plus one hundred and ninety six,qa_maths
solve the calculation,qa_maths
how do you subtract numbers,qa_maths
what is the answer to four plus four,qa_maths
how do you subtract numbers,qa_maths
how much is one plus one,qa_maths
four divided by two equals two,qa_maths
what is the square root of ten,qa_maths
what is five over three,qa_maths
i want to know the stocks of amazon,qa_stock
what's going on on wall street this week,qa_stock
i want to figure out the stock on microsoft,qa_stock
what is the closing price of apple today,qa_stock
list the current price of microsoft shares,qa_stock
give me the opening stock price of acer computers,qa_stock
please find today's stock prices for samsung company,qa_stock
current price of coca cola stock,qa_stock
what is the stock for hp company,qa_stock
what are i. b. m.'s stock prices,qa_stock
mention the stock price of hdfc,qa_stock
please tell me what is the stock price of dew in ny market,qa_stock
how much does bde cost,qa_stock
set notification for news on the stock market,qa_stock
which stock markets have lowered in the past three hours,qa_stock
what's the stock price of this,qa_stock
give me the average five year stock price of home depot,qa_stock
stock please,qa_stock
please find today's stock prices for samsung company,qa_stock
events in me area,recommendation_events
local events,recommendation_events
what is worth doing around here,recommendation_events
what is going on in south tampa today,recommendation_events
is there anything happening on jazz scene around edinburgh,recommendation_events
search events and meetups for central park west,recommendation_events
tell me about the events going on around my location,recommendation_events
find events in local area,recommendation_events
i need all the local events for this area that are being held this weekend,recommendation_events
searching for any special holidays for us country,recommendation_events
what is the event name going in me area,recommendation_events
what kind of event is happening around me,recommendation_events
is there any concerts taking place in new york today,recommendation_events
what is happening in delhi today,recommendation_events
what is happening in delhi today,recommendation_events
where is the food festival tonight,recommendation_events
hockey,recommendation_events
which teams are playing this weekend,recommendation_events
what is this event is called which happening my area,recommendation_events
where is a petrol station in five mile radius,recommendation_locations
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations
please give me all shop names in a two mile radius,recommendation_locations
what's the best clothes store here,recommendation_locations
i need to find a gift what stores are within a one mile radius,recommendation_locations
where can i eat along route sixty six,recommendation_locations
find me a nice restaurant for dinner,recommendation_locations
where is a nearby park where i can go running,recommendation_locations
recommend a local steak restaurant,recommendation_locations
find me the cheapest place to buy a new backpack,recommendation_locations
what chinese restaurants are in my area,recommendation_locations
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations
where is the nearest restaurant here,recommendation_locations
where can i go shopping here,recommendation_locations
where monet's exhibition takes place,recommendation_locations
tell me chinese restaurants in the area,recommendation_locations
where's the closest zoo to where i'm at,recommendation_locations
list of the nearby restaurant,recommendation_locations
where is the best mechanic in eagle point,recommendation_locations
what is a good movie to see right now,recommendation_movies
any good movies,recommendation_movies
can you tell me what movies are playing at the movies tonight,recommendation_movies
show me nearest theatre,recommendation_movies
can you tell me what movies are playing at the movies tonight,recommendation_movies
show me nearest theatre,recommendation_movies
what movies are playing tonight,recommendation_movies
what movies are playing tonight,recommendation_movies
what movies are playing in columbia,recommendation_movies
what is a movie like star wars,recommendation_movies
tweet i am doing well on twitter,social_post
tweet comcast and tell them that their service is down again,social_post
tweet consumer service that the quantity is wrong,social_post
tweet walmart and tell them their customer service is horrible,social_post
tweet for me the complaint about drainage work,social_post
write a complaint to best buy,social_post
new twitter message,social_post
tweet consumer service that the quantity is wrong,social_post
tweet long wait time and unprofessional employees,social_post
tweet your waiting time sucks tag koc,social_post
tell them that their lines were too long,social_post
send a tweet about sonys volume issues,social_post
please retweet this post on twitter,social_post
tell my facebook group that i've arrived,social_post
complain to philips,social_post
log a complaint about smart tv to sony customer service,social_post
tell my facebook group that i've arrived,social_post
tweet for me the complaint about drainage work,social_post
tweet something for me,social_post
check my last post on facebook,social_query
anything new on social media,social_query
what are the latest tweets on my twitter account,social_query
tell me what's happening on instagram,social_query
hi there tell me latest updates of times of india page in facebook,social_query
latest tweets,social_query
check my twitter account,social_query
what is currently trending on twitter,social_query
what was last sent to me in my social media feed,social_query
tell me if anything important is happening on social media today,social_query
what going on,social_query
what are the latest updates on my facebook account,social_query
what's trending on twitter,social_query
check my twitter account,social_query
tell me what's going on with facebook,social_query
is there anything new on reddit,social_query
tell me what's going on with facebook,social_query
hi there tell me latest updates of times of india page in facebook,social_query
i need to order some food from papa john's,takeaway_order
order takeout from pizza restaurant,takeaway_order
i want to order some pizza,takeaway_order
call china king chinese restaurant,takeaway_order
please order some sushi for dinner,takeaway_order
food order from grubhub,takeaway_order
who delivers near here,takeaway_order
i need to order some food from papa john's,takeaway_order
please order me lo mein and egg rolls from panda express now,takeaway_order
order one burger,takeaway_order
takeaway noodles one pack,takeaway_order
i would like to order takeaway,takeaway_order
macdonald shops,takeaway_order
order a double bacon cheeseburger with bacon an white american cheese,takeaway_order
near pizza shops,takeaway_order
order pizza from domino's,takeaway_order
order food from applebees,takeaway_order
can i order take out from licari's,takeaway_order
order me some chinese food,takeaway_order
i just ordered food call and see it has been delivered,takeaway_query
i want to know if the olive garden provides takeaway,takeaway_query
what's up with my order,takeaway_query
charges of delivery,takeaway_query
please takeaway of giving required of the restaurant,takeaway_query
does pings have takeaway,takeaway_query
when is my order arriving,takeaway_query
can i get delivery from dominos,takeaway_query
could you please confirm if paradise does takeaway,takeaway_query
do the restaurant deliver,takeaway_query
does mcdonalds do takeaway,takeaway_query
when can i pick up my chinese food,takeaway_query
ask peking garden when my food will arrive,takeaway_query
who takes less of duration of time for delivery,takeaway_query
when will my chinese food arrive,takeaway_query
search if the restaurant does take out,takeaway_query
does peking garden do orders online,takeaway_query
does panda garden deliver,takeaway_query
is there a takeaway in chipotle restaurant,takeaway_query
display trains going to antwerp after two pm saturday,transport_query
from where can i get a train ticket for athens,transport_query
what time are the trains going to chennai leaving,transport_query
tell me the train ticket price of california to chicago,transport_query
find ny train time,transport_query
what time does the train arrive,transport_query
are there any trips to location a provided by the train,transport_query
can you give me the train times to nyc,transport_query
when is the next train arriving to union station from grand central station,transport_query
when is the last train today,transport_query
how far is the distance to rccg ikoyi lagos from here by train,transport_query
what is the quickest way to my work downtown without hitting any traffic,transport_query
how do i go to athens by train,transport_query
how to go to multi specialty hospital,transport_query
i need a train ticket to denver,transport_query
tell me if i should use the train or bus to get across town today,transport_query
how to go to multi specialty hospital,transport_query
show me the path of nearest railway station,transport_query
what time does the last train arrive in dallas,transport_query
just book for me a lyft taxi to bardonia,transport_taxi
get me a ride to hospital,transport_taxi
i need you to book a taxi for me,transport_taxi
book me a taxi,transport_taxi
call a cab,transport_taxi
i need a taxi ride now,transport_taxi
book a taxi for tomorrow morning,transport_taxi
book a cab in the evening for me,transport_taxi
i am in need of a taxi right now,transport_taxi
book a cab for new york,transport_taxi
book me a taxi to the mall of america please,transport_taxi
what's the closest taxi to me,transport_taxi
book an uber for me,transport_taxi
tell taxi to pick me up at four pm,transport_taxi
call an uber for me,transport_taxi
call taxi,transport_taxi
open lyft,transport_taxi
please reserve an uber right now,transport_taxi
ticket for new york,transport_ticket
book train ticket for this time,transport_ticket
can you book a train ticket to berkeley for me,transport_ticket
please purchase a train ticket for this weekend,transport_ticket
buy a train ticket to,transport_ticket
book my train ticket from las vegas to los angeles,transport_ticket
book for me a train ticket to california,transport_ticket
book a train ticket to charleston west virginia eight am,transport_ticket
book a train ticket for tomorrow going to new york,transport_ticket
book a ticket to ny by train,transport_ticket
i need a ticket on the train to new york city tomorrow,transport_ticket
can you please buy me a train ticket,transport_ticket
book me a train ticket to newcastle,transport_ticket
can you please book train tickets for two for this friday,transport_ticket
book a ticket for the ethan allen express to vermont,transport_ticket
i need to book a train for tomorrow to go to new york,transport_ticket
help me buy a train ticket to denver for next tuesday morning,transport_ticket
book my train ticket from las vegas to los angeles,transport_ticket
book me a train ticket to barcelona please,transport_ticket
which route has less traffic today,transport_traffic
what's the traffic on eighty today,transport_traffic
what is level of traffic at washington,transport_traffic
give me a current traffic report,transport_traffic
give me a traffic update,transport_traffic
is the traffic free in some particular road,transport_traffic
how is the traffic presently near central park road,transport_traffic
give me a current traffic report,transport_traffic
what is the current traffic in washington town,transport_traffic
are there any accidents on the four hundred and five,transport_traffic
is there any traffic right now,transport_traffic
is there any traffic on my way to work,transport_traffic
what is the fastest route to town,transport_traffic
how long will it take to drive to long beach,transport_traffic
give me a current traffic report,transport_traffic
how is the traffic near me,transport_traffic
what is the traffic like,transport_traffic
which route has less traffic today,transport_traffic
check the traffic to our home,transport_traffic
will i be able to get away with shorts today,weather_query
please confirm the weather for the thirteenth of this month,weather_query
is it snowing in california,weather_query
weather this week,weather_query
find weather report,weather_query
it is cloudy today,weather_query
when is the next time it will rain,weather_query
home town weather,weather_query
how me the highest weather this week,weather_query
tell me the weather for this week,weather_query
how is the weather of this place,weather_query
weather this week,weather_query
tell me the weather for new york city,weather_query
current weather forecast,weather_query
do i need a rain coat today,weather_query
weather in chicago please,weather_query
what is the weather going to be like on march twentieth two thousand and seventeen,weather_query
how is the weather down in orange tx,weather_query
what degree is it outside,weather_query
